source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,7,tennessee-titans,Joe Alt,OT,Notre Dame,FBS Independent,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,8,atlanta-falcons,Dallas Turner,EDGE,Alabama,SEC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,9,chicago-bears,Rome Odunze,WR,Washington,Pac-12,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,10,new-york-jets,Taliese Fuaga,OT,Oregon St.,Pac-12,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,11,minnesota-vikings,Quinyon Mitchell,CB,Toledo,MAC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,12,denver-broncos,Jared Verse,EDGE,Florida St.,ACC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,13,las-vegas-raiders,J.J. McCarthy,QB,Michigan,Big Ten,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,14,new-orleans-saints,Brock Bowers,TE,Georgia,SEC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,15,indianapolis-colts,Terrion Arnold,CB,Alabama,SEC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,16,seattle-seahawks,Jer'Zhan Newton,DL,Illinois,Big Ten,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,17,jacksonville-jaguars,Laiatu Latu,EDGE,UCLA,Pac-12,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,18,cincinnati-bengals,J.C. Latham,OT,Alabama,SEC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,19,los-angeles-rams,Nate Wiggins,CB,Clemson,ACC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,20,pittsburgh-steelers,Michael Penix Jr.,QB,Washington,Pac-12,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,21,miami-dolphins,Jackson Powers-Johnson,IOL,Oregon,Pac-12,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,22,philadelphia-eagles,Keon Coleman,WR,Florida St.,ACC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,23,houston-texans,Demeioun Robinson,EDGE,Penn St.,Big Ten,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,24,dallas-cowboys,Cooper DeJean,CB,Iowa,Big Ten,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,25,green-bay-packers,Kool-Aid McKinstry,CB,Alabama,SEC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,26,tampa-bay-buccaneers,Brian Thomas Jr.,WR,LSU,SEC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,27,arizona-cardinals,Darius Robinson,EDGE,Missouri,SEC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,28,buffalo-bills,Adonai Mitchell,WR,Texas,Big 12,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,29,detroit-lions,Byron Murphy,DL,Texas,Big 12,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,30,baltimore-ravens,Amarius Mims,OT,Georgia,SEC,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,31,san-francisco-49ers,Troy Fautanu,OT,Washington,Pac-12,CBS,Wilson,CBS - Wilson!19
CBS,2024-02-12,Ryan Wilson,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-ryan-wilson?date=2024-02-12,32,kansas-city-chiefs,Tyler Guyton,OT,Oklahoma,Big 12,CBS,Wilson,CBS - Wilson!19
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,2,washington-commanders,Drake Maye,QB,North Carolina,ACC,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,3,new-england-patriots,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,4,arizona-cardinals,Malik Nabers,WR,LSU,SEC,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,5,los-angeles-chargers,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,6,new-york-giants,Jayden Daniels,QB,LSU,SEC,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,7,tennessee-titans,Joe Alt,OT,Notre Dame,FBS Independent,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,8,atlanta-falcons,Michael Penix Jr.,QB,Washington,Pac-12,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,9,chicago-bears,Jared Verse,EDGE,Florida St.,ACC,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,10,new-york-jets,Keon Coleman,WR,Florida St.,ACC,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,11,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,12,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,13,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,14,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,15,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,16,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,17,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,18,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,19,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,20,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,21,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,22,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,23,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,24,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,25,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,26,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,27,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,28,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,29,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,30,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,31,,,,,,DAZN,Abu,DAZN - Abu!1
DAZN,2024-02-12,Tayyib Abu,https://www.nflmockdraftdatabase.com/mock-drafts/2024/dazn-2024-tayyib-abu?date=2024-02-12,32,,,,,,DAZN,Abu,DAZN - Abu!1
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,2,washington-commanders,Drake Maye,QB,North Carolina,ACC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,3,new-england-patriots,Jayden Daniels,QB,LSU,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,4,arizona-cardinals,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,5,los-angeles-chargers,Malik Nabers,WR,LSU,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,6,new-york-giants,Rome Odunze,WR,Washington,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,7,tennessee-titans,Joe Alt,OT,Notre Dame,FBS Independent,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,8,atlanta-falcons,Laiatu Latu,EDGE,UCLA,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,9,chicago-bears,Dallas Turner,EDGE,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,10,new-york-jets,Brock Bowers,TE,Georgia,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,11,minnesota-vikings,Jared Verse,EDGE,Florida St.,ACC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,12,denver-broncos,Chris Braswell,EDGE,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,13,las-vegas-raiders,J.J. McCarthy,QB,Michigan,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,14,new-orleans-saints,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,15,indianapolis-colts,Jer'Zhan Newton,DL,Illinois,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,16,seattle-seahawks,Troy Fautanu,OT,Washington,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,17,jacksonville-jaguars,Taliese Fuaga,OT,Oregon St.,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,18,cincinnati-bengals,Tyler Guyton,OT,Oklahoma,Big 12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,19,los-angeles-rams,Quinyon Mitchell,CB,Toledo,MAC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,20,pittsburgh-steelers,Jackson Powers-Johnson,IOL,Oregon,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,21,miami-dolphins,Amarius Mims,OT,Georgia,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,22,philadelphia-eagles,Terrion Arnold,CB,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,23,houston-texans,Byron Murphy,DL,Texas,Big 12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,24,dallas-cowboys,Brian Thomas Jr.,WR,LSU,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,25,green-bay-packers,Nate Wiggins,CB,Clemson,ACC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,26,tampa-bay-buccaneers,Demeioun Robinson,EDGE,Penn St.,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,27,arizona-cardinals,Darius Robinson,EDGE,Missouri,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,28,buffalo-bills,Troy Franklin,WR,Oregon,Pac-12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,29,detroit-lions,Kool-Aid McKinstry,CB,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,30,baltimore-ravens,Cooper DeJean,CB,Iowa,Big Ten,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,31,san-francisco-49ers,J.C. Latham,OT,Alabama,SEC,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Countdown,2024-02-12,Shane Hallam,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-countdown-2024-shane-hallam?date=2024-02-12,32,kansas-city-chiefs,Xavier Worthy,WR,Texas,Big 12,Draft Countdown,Hallam,Draft Countdown - Hallam!4
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,1,washington-commanders,Caleb Williams,QB,USC,Pac-12,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,2,chicago-bears,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,3,new-england-patriots,Drake Maye,QB,North Carolina,ACC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,4,arizona-cardinals,Malik Nabers,WR,LSU,SEC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,5,los-angeles-chargers,Brock Bowers,TE,Georgia,SEC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,6,new-york-giants,Rome Odunze,WR,Washington,Pac-12,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,7,tennessee-titans,Joe Alt,OT,Notre Dame,FBS Independent,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,8,atlanta-falcons,Jayden Daniels,QB,LSU,SEC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,9,chicago-bears,Dallas Turner,EDGE,Alabama,SEC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,10,new-york-jets,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,11,minnesota-vikings,Laiatu Latu,EDGE,UCLA,Pac-12,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,12,denver-broncos,Jared Verse,EDGE,Florida St.,ACC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,13,las-vegas-raiders,Terrion Arnold,CB,Alabama,SEC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,14,new-orleans-saints,Taliese Fuaga,OT,Oregon St.,Pac-12,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,15,indianapolis-colts,Kool-Aid McKinstry,CB,Alabama,SEC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,16,seattle-seahawks,Jer'Zhan Newton,DL,Illinois,Big Ten,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,17,jacksonville-jaguars,Demeioun Robinson,EDGE,Penn St.,Big Ten,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,18,cincinnati-bengals,J.C. Latham,OT,Alabama,SEC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,19,los-angeles-rams,Cooper DeJean,CB,Iowa,Big Ten,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,20,pittsburgh-steelers,Nate Wiggins,CB,Clemson,ACC,Draft Kings,Simon,Draft Kings - Simon!2
Draft Kings,2024-02-12,Nick Simon,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-kings-2024-nick-simon?date=2024-02-12,21,miami-dolphins,Amarius Mims,OT,Georgia,SEC,Draft Kings,Simon,Draft Kings - Simon!2
